consultante_provincia,total
buenos aires,712
ciudad autnoma de buenos aires,308
santa fe,111
crdoba,107
tucumn,84
mendoza,80
chaco,52
salta,50
ro negro,46
neuqun,39
entre ros,38
misiones,37
corrientes,33
jujuy,29
santiago del estero,27
catamarca,25
chubut,18
formosa,18
san juan,15
san luis,14
tierra del fuego,13
la rioja,10
santa cruz,8
la pampa,5
