consultante_nacionalidad,intervenciones,confirmadas,tasa
,5937,3084,0.5194542698332492
argentina,1725,1089,0.6313043478260869
uruguay,105,20,0.19047619047619047
bolivia,22,17,0.7727272727272727
sin descripcion,20,16,0.8
venezuela,10,3,0.3
paraguay,8,5,0.625
brasil,7,0,0.0
peru,4,2,0.5
colombia,2,1,0.5
chile,1,0,0.0
cuba,1,1,1.0
afganistan,1,0,0.0
rusia,1,1,1.0
senegal,1,1,1.0
argenina,1,0,0.0
venezolana,1,1,1.0
egipto,1,0,0.0
