anio,trimestre,intervenciones,confirmadas,tasa
2020,1,1,1,1.0
2020,3,2,2,1.0
2020,4,1,0,0.0
2021,2,1,1,1.0
2021,3,1,1,1.0
2021,4,1,1,1.0
2023,2,1,1,1.0
2023,3,3,2,0.6666666666666666
2024,1,1,1,1.0
2024,3,1,0,0.0
